"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled","timepoint"
"115725949","21:38:00","21:38:00","25435","8",,"0","0",,"1"
"115725949","21:41:00","21:41:00","25436","9",,"0","0",,"1"
"115725949","21:43:00","21:43:00","25437","10",,"0","0",,"1"
"115725949","21:46:45","21:46:45","25438","11",,"0","0",,"1"
"115725949","21:50:15","21:50:15","25439","12",,"1","0",,"1"
"115725980","05:45:15","05:45:15","23055","1",,"0","1",,"1"
"115725980","05:47:15","05:47:15","23056","2",,"1","0",,"1"
"115725980","05:50:00","05:50:00","25884","3",,"0","0",,"1"
"115725980","05:54:15","05:54:15","23058","4",,"0","0",,"1"
"115725980","05:58:15","05:58:15","23059","5",,"0","0",,"1"
"115725980","06:01:45","06:01:45","23060","6",,"0","0",,"1"
"115725980","06:04:15","06:04:45","35383","7",,"0","0",,"1"
"115725980","06:08:00","06:08:00","25435","8",,"0","0",,"1"
"115725980","06:11:00","06:11:00","25436","9",,"0","0",,"1"
"115725980","06:13:00","06:13:00","25437","10",,"0","0",,"1"
"115725980","06:16:45","06:16:45","25438","11",,"0","0",,"1"
"115725980","06:20:15","06:20:15","25439","12",,"1","0",,"1"
"115725927","17:00:15","17:00:15","23055","1",,"0","1",,"1"
"115725927","17:02:15","17:02:15","23056","2",,"1","0",,"1"
"115725927","17:05:00","17:05:00","25884","3",,"0","0",,"1"
"115725927","17:09:15","17:09:15","23058","4",,"0","0",,"1"
"115725927","17:13:15","17:13:15","23059","5",,"0","0",,"1"
"115725927","17:16:45","17:16:45","23060","6",,"0","0",,"1"
"115725927","17:19:15","17:19:45","35383","7",,"0","0",,"1"
"115725927","17:23:00","17:23:00","25435","8",,"0","0",,"1"
"115725927","17:26:00","17:26:00","25436","9",,"0","0",,"1"
"115725927","17:28:00","17:28:00","25437","10",,"0","0",,"1"
"115725927","17:31:45","17:31:45","25438","11",,"0","0",,"1"
"115725927","17:35:15","17:35:15","25439","12",,"1","0",,"1"
"115725946","22:45:15","22:45:15","23055","1",,"0","1",,"1"
"115725946","22:47:15","22:47:15","23056","2",,"1","0",,"1"
"115725946","22:50:00","22:50:00","25884","3",,"0","0",,"1"
"115725946","22:54:15","22:54:15","23058","4",,"0","0",,"1"
"115725946","22:58:15","22:58:15","23059","5",,"0","0",,"1"
"115725946","23:01:45","23:01:45","23060","6",,"0","0",,"1"
"115725946","23:04:15","23:04:45","35383","7",,"0","0",,"1"
"115725946","23:08:00","23:08:00","25435","8",,"0","0",,"1"
"115725946","23:11:00","23:11:00","25436","9",,"0","0",,"1"
"115725946","23:13:00","23:13:00","25437","10",,"0","0",,"1"
"115725946","23:16:45","23:16:45","25438","11",,"0","0",,"1"
"115725946","23:20:15","23:20:15","25439","12",,"1","0",,"1"
"115725965","13:15:15","13:15:15","23055","1",,"0","1",,"1"
"115725965","13:17:15","13:17:15","23056","2",,"1","0",,"1"
"115725965","13:20:00","13:20:00","25884","3",,"0","0",,"1"
"115725965","13:24:15","13:24:15","23058","4",,"0","0",,"1"
"115725965","13:28:15","13:28:15","23059","5",,"0","0",,"1"
"115725965","13:31:45","13:31:45","23060","6",,"0","0",,"1"
"115725965","13:34:15","13:34:45","35383","7",,"0","0",,"1"
"115725965","13:38:00","13:38:00","25435","8",,"0","0",,"1"
"115725965","13:41:00","13:41:00","25436","9",,"0","0",,"1"
"115725965","13:43:00","13:43:00","25437","10",,"0","0",,"1"
"115725965","13:46:45","13:46:45","25438","11",,"0","0",,"1"
"115725965","13:50:15","13:50:15","25439","12",,"1","0",,"1"
"115725931","15:00:15","15:00:15","23055","1",,"0","1",,"1"
"115725931","15:02:15","15:02:15","23056","2",,"1","0",,"1"
"115725931","15:05:00","15:05:00","25884","3",,"0","0",,"1"
"115725931","15:09:15","15:09:15","23058","4",,"0","0",,"1"
"115725931","15:13:15","15:13:15","23059","5",,"0","0",,"1"
"115725931","15:16:45","15:16:45","23060","6",,"0","0",,"1"
"115725931","15:19:15","15:19:45","35383","7",,"0","0",,"1"
"115725931","15:23:00","15:23:00","25435","8",,"0","0",,"1"
"115725931","15:26:00","15:26:00","25436","9",,"0","0",,"1"
"115725931","15:28:00","15:28:00","25437","10",,"0","0",,"1"
"115725931","15:31:45","15:31:45","25438","11",,"0","0",,"1"
"115725931","15:35:15","15:35:15","25439","12",,"1","0",,"1"
"115725936","12:30:15","12:30:15","23055","1",,"0","1",,"1"
"115725936","12:32:15","12:32:15","23056","2",,"1","0",,"1"
"115725936","12:35:00","12:35:00","25884","3",,"0","0",,"1"
"115725936","12:39:15","12:39:15","23058","4",,"0","0",,"1"
"115725936","12:43:15","12:43:15","23059","5",,"0","0",,"1"
"115725936","12:46:45","12:46:45","23060","6",,"0","0",,"1"
"115725936","12:49:15","12:49:45","35383","7",,"0","0",,"1"
"115725936","12:53:00","12:53:00","25435","8",,"0","0",,"1"
"115725936","12:56:00","12:56:00","25436","9",,"0","0",,"1"
"115725936","12:58:00","12:58:00","25437","10",,"0","0",,"1"
"115725936","13:01:45","13:01:45","25438","11",,"0","0",,"1"
"115725936","13:05:15","13:05:15","25439","12",,"1","0",,"1"
"115725971","10:15:15","10:15:15","23055","1",,"0","1",,"1"
"115725971","10:17:15","10:17:15","23056","2",,"1","0",,"1"
"115725971","10:20:00","10:20:00","25884","3",,"0","0",,"1"
"115725971","10:24:15","10:24:15","23058","4",,"0","0",,"1"
"115725971","10:28:15","10:28:15","23059","5",,"0","0",,"1"
"115725971","10:31:45","10:31:45","23060","6",,"0","0",,"1"
"115725971","10:34:15","10:34:45","35383","7",,"0","0",,"1"
"115725971","10:38:00","10:38:00","25435","8",,"0","0",,"1"
"115725971","10:41:00","10:41:00","25436","9",,"0","0",,"1"
"115725971","10:43:00","10:43:00","25437","10",,"0","0",,"1"
"115725971","10:46:45","10:46:45","25438","11",,"0","0",,"1"
"115725971","10:50:15","10:50:15","25439","12",,"1","0",,"1"
"115725937","12:00:15","12:00:15","23055","1",,"0","1",,"1"
"115725937","12:02:15","12:02:15","23056","2",,"1","0",,"1"
"115725937","12:05:00","12:05:00","25884","3",,"0","0",,"1"
"115725937","12:09:15","12:09:15","23058","4",,"0","0",,"1"
"115725937","12:13:15","12:13:15","23059","5",,"0","0",,"1"
"115725937","12:16:45","12:16:45","23060","6",,"0","0",,"1"
"115725937","12:19:15","12:19:45","35383","7",,"0","0",,"1"
"115725937","12:23:00","12:23:00","25435","8",,"0","0",,"1"
"115725937","12:26:00","12:26:00","25436","9",,"0","0",,"1"
"115725937","12:28:00","12:28:00","25437","10",,"0","0",,"1"
"115725937","12:31:45","12:31:45","25438","11",,"0","0",,"1"
"115725937","12:35:15","12:35:15","25439","12",,"1","0",,"1"
"115725957","17:15:15","17:15:15","23055","1",,"0","1",,"1"
"115725957","17:17:15","17:17:15","23056","2",,"1","0",,"1"
"115725957","17:20:00","17:20:00","25884","3",,"0","0",,"1"
"115725957","17:24:15","17:24:15","23058","4",,"0","0",,"1"
"115725957","17:28:15","17:28:15","23059","5",,"0","0",,"1"
"115725957","17:31:45","17:31:45","23060","6",,"0","0",,"1"
"115725957","17:34:15","17:34:45","35383","7",,"0","0",,"1"
"115725957","17:38:00","17:38:00","25435","8",,"0","0",,"1"
"115725957","17:41:00","17:41:00","25436","9",,"0","0",,"1"
"115725957","17:43:00","17:43:00","25437","10",,"0","0",,"1"
"115725957","17:46:45","17:46:45","25438","11",,"0","0",,"1"
"115725957","17:50:15","17:50:15","25439","12",,"1","0",,"1"
"115725820","06:26:30","06:26:30","25434","1",,"0","1",,"1"
"115725820","06:29:00","06:29:00","25433","2",,"0","0",,"1"
"115725820","06:31:15","06:31:15","25432","3",,"0","0",,"1"
"115725820","06:33:00","06:33:00","25431","4",,"0","0",,"1"
"115725820","06:36:15","06:36:15","23059","5",,"0","0",,"1"
"115725820","06:39:45","06:39:45","23060","6",,"0","0",,"1"
"115725820","06:42:15","06:42:45","23061","7",,"0","0",,"1"
"115725820","06:46:00","06:46:00","25982","8",,"0","0",,"1"
"115725820","06:48:00","06:48:00","25981","9",,"0","0",,"1"
"115725820","06:51:30","06:51:30","25980","10",,"0","0",,"1"
"115725820","06:54:00","06:54:00","25979","11",,"0","0",,"1"
"115725820","06:57:00","06:57:00","25978","12",,"0","0",,"1"
"115725820","07:00:15","07:00:15","25991","13",,"0","0",,"1"
"115725820","07:03:15","07:03:15","25983","14",,"0","0",,"1"
"115725820","07:05:45","07:05:45","25990","15",,"0","0",,"1"
"115725820","07:08:45","07:08:45","25989","16",,"0","0",,"1"
"115725820","07:11:15","07:11:15","25988","17",,"0","0",,"1"
"115725820","07:14:15","07:14:15","25973","18",,"0","0",,"1"
"115725820","07:17:15","07:17:15","35204","19",,"0","0",,"1"
"115725820","07:19:15","07:19:15","35207","20",,"0","0",,"1"
"115725820","07:21:00","07:21:00","35211","21",,"1","0",,"1"
"115725793","20:26:30","20:26:30","25434","1",,"0","1",,"1"
"115725793","20:29:00","20:29:00","25433","2",,"0","0",,"1"
"115725793","20:31:15","20:31:15","25432","3",,"0","0",,"1"
"115725793","20:33:00","20:33:00","25431","4",,"0","0",,"1"
"115725793","20:36:15","20:36:15","23059","5",,"0","0",,"1"
"115725793","20:39:45","20:39:45","23060","6",,"0","0",,"1"
"115725793","20:42:15","20:42:45","23061","7",,"0","0",,"1"
"115725793","20:46:00","20:46:00","25982","8",,"0","0",,"1"
"115725793","20:48:00","20:48:00","25981","9",,"0","0",,"1"
"115725793","20:51:30","20:51:30","25980","10",,"0","0",,"1"
"115725793","20:54:00","20:54:00","25979","11",,"0","0",,"1"
"115725793","20:57:00","20:57:00","25978","12",,"0","0",,"1"
"115725793","21:00:15","21:00:15","25991","13",,"0","0",,"1"
"115725793","21:03:15","21:03:15","25983","14",,"0","0",,"1"
"115725793","21:05:45","21:05:45","25990","15",,"0","0",,"1"
"115725793","21:08:45","21:08:45","25989","16",,"0","0",,"1"
"115725793","21:11:15","21:11:15","25988","17",,"0","0",,"1"
"115725793","21:14:15","21:14:15","25973","18",,"0","0",,"1"
"115725793","21:17:15","21:17:15","35204","19",,"0","0",,"1"
"115725793","21:19:15","21:19:15","35207","20",,"0","0",,"1"
"115725793","21:21:00","21:21:00","35211","21",,"1","0",,"1"
"115725801","16:26:30","16:26:30","25434","1",,"0","1",,"1"
"115725801","16:29:00","16:29:00","25433","2",,"0","0",,"1"
"115725801","16:31:15","16:31:15","25432","3",,"0","0",,"1"
"115725801","16:33:00","16:33:00","25431","4",,"0","0",,"1"
"115725801","16:36:15","16:36:15","23059","5",,"0","0",,"1"
"115725801","16:39:45","16:39:45","23060","6",,"0","0",,"1"
"115725801","16:42:15","16:42:45","23061","7",,"0","0",,"1"
"115725801","16:46:00","16:46:00","25982","8",,"0","0",,"1"
"115725801","16:48:00","16:48:00","25981","9",,"0","0",,"1"
"115725801","16:51:30","16:51:30","25980","10",,"0","0",,"1"
"115725801","16:54:00","16:54:00","25979","11",,"0","0",,"1"
"115725801","16:57:00","16:57:00","25978","12",,"0","0",,"1"
"115725801","17:00:15","17:00:15","25991","13",,"0","0",,"1"
"115725801","17:03:15","17:03:15","25983","14",,"0","0",,"1"
"115725801","17:05:45","17:05:45","25990","15",,"0","0",,"1"
"115725801","17:08:45","17:08:45","25989","16",,"0","0",,"1"
"115725801","17:11:15","17:11:15","25988","17",,"0","0",,"1"
"115725801","17:14:15","17:14:15","25973","18",,"0","0",,"1"
"115725801","17:17:15","17:17:15","35204","19",,"0","0",,"1"
"115725801","17:19:15","17:19:15","35207","20",,"0","0",,"1"
"115725801","17:21:00","17:21:00","35211","21",,"1","0",,"1"
"115724239","19:37:30","19:37:30","24896","1",,"0","1",,"1"
"115724239","19:41:00","19:41:00","24894","2",,"0","0",,"1"
"115724239","19:44:45","19:44:45","24892","3",,"0","0",,"1"
"115724239","19:47:15","19:47:15","24890","4",,"0","0",,"1"
"115724239","19:51:00","19:51:00","24882","5",,"0","0",,"1"
"115724239","19:55:30","19:55:30","23041","6",,"0","0",,"1"
"115724239","19:57:15","19:57:15","23042","7",,"0","0",,"1"
"115724239","20:00:45","20:00:45","23043","8",,"0","0",,"1"
"115724239","20:07:15","20:07:15","23044","9",,"0","0",,"1"
"115724239","20:09:15","20:09:15","29104","10",,"0","0",,"1"
"115724239","20:11:15","20:11:45","23046","11",,"0","0",,"1"
"115724239","20:13:15","20:13:15","23047","12",,"1","0",,"1"
"115724057","16:22:30","16:22:30","24896","1",,"0","1",,"1"
"115724057","16:26:00","16:26:00","24894","2",,"0","0",,"1"
"115724057","16:29:45","16:29:45","24892","3",,"0","0",,"1"
"115724057","16:32:15","16:32:15","24890","4",,"0","0",,"1"
"115724057","16:36:00","16:36:00","24882","5",,"0","0",,"1"
"115724057","16:40:30","16:40:30","23041","6",,"0","0",,"1"
"115724057","16:42:15","16:42:15","23042","7",,"0","0",,"1"
"115724057","16:45:45","16:45:45","23043","8",,"0","0",,"1"
"115724057","16:52:15","16:52:15","23044","9",,"0","0",,"1"
"115724057","16:54:15","16:54:15","29104","10",,"0","0",,"1"
"115724057","16:56:15","16:56:45","23046","11",,"0","0",,"1"
"115724057","16:58:15","16:58:15","23047","12",,"1","0",,"1"
"115724268","16:40:15","16:40:15","35212","1",,"0","1",,"1"
"115724268","16:42:00","16:42:00","35209","2",,"0","0",,"1"
"115724268","16:44:00","16:44:00","35205","3",,"0","0",,"1"
"115724268","16:47:00","16:47:00","34005","4",,"0","0",,"1"
"115724268","16:49:30","16:49:30","34006","5",,"0","0",,"1"
"115724268","16:51:45","16:51:45","34007","6",,"0","0",,"1"
"115724268","16:54:30","16:54:30","34008","7",,"0","0",,"1"
"115724268","16:56:45","16:56:45","34009","8",,"0","0",,"1"
"115724268","16:59:15","16:59:15","34010","9",,"0","0",,"1"
"115724268","17:02:15","17:02:15","34011","10",,"0","0",,"1"
"115724268","17:05:00","17:05:00","34012","11",,"0","0",,"1"
"115724268","17:07:30","17:07:30","34013","12",,"0","0",,"1"
"115724268","17:10:45","17:10:45","34014","13",,"0","0",,"1"
"115724268","17:12:45","17:12:45","34015","14",,"0","0",,"1"
"115724268","17:16:30","17:16:30","23041","15",,"0","0",,"1"
"115724268","17:18:15","17:18:15","23042","16",,"0","0",,"1"
"115724268","17:21:45","17:21:45","23043","17",,"0","0",,"1"
"115724268","17:25:15","17:25:15","25427","18",,"0","0",,"1"
"115724268","17:26:45","17:26:45","25428","19",,"0","0",,"1"
"115724268","17:28:45","17:28:45","25429","20",,"0","0",,"1"
"115724268","17:31:45","17:31:45","25430","21",,"1","0",,"1"
"115724104","05:40:15","05:40:15","35212","1",,"0","1",,"1"
"115724104","05:42:00","05:42:00","35209","2",,"0","0",,"1"
"115724104","05:44:00","05:44:00","35205","3",,"0","0",,"1"
"115724104","05:47:00","05:47:00","34005","4",,"0","0",,"1"
"115724104","05:49:30","05:49:30","34006","5",,"0","0",,"1"
"115724104","05:51:45","05:51:45","34007","6",,"0","0",,"1"
"115724104","05:54:30","05:54:30","34008","7",,"0","0",,"1"
"115724104","05:56:45","05:56:45","34009","8",,"0","0",,"1"
"115724104","05:59:15","05:59:15","34010","9",,"0","0",,"1"
"115724104","06:02:15","06:02:15","34011","10",,"0","0",,"1"
"115724104","06:05:00","06:05:00","34012","11",,"0","0",,"1"
"115724104","06:07:30","06:07:30","34013","12",,"0","0",,"1"
"115724104","06:10:45","06:10:45","34014","13",,"0","0",,"1"
"115724104","06:12:45","06:12:45","34015","14",,"0","0",,"1"
"115724104","06:16:30","06:16:30","23041","15",,"0","0",,"1"
"115724104","06:18:15","06:18:15","23042","16",,"0","0",,"1"
"115724104","06:21:45","06:21:45","23043","17",,"0","0",,"1"
"115724104","06:25:15","06:25:15","25427","18",,"0","0",,"1"
"115724104","06:26:45","06:26:45","25428","19",,"0","0",,"1"
"115724104","06:28:45","06:28:45","25429","20",,"0","0",,"1"
"115724104","06:31:45","06:31:45","25430","21",,"1","0",,"1"
"115724278","07:55:15","07:55:15","35212","1",,"0","1",,"1"
"115724278","07:57:00","07:57:00","35209","2",,"0","0",,"1"
"115724278","07:59:00","07:59:00","35205","3",,"0","0",,"1"
"115724278","08:02:00","08:02:00","34005","4",,"0","0",,"1"
"115724278","08:04:30","08:04:30","34006","5",,"0","0",,"1"
"115724278","08:06:45","08:06:45","34007","6",,"0","0",,"1"
"115724278","08:09:30","08:09:30","34008","7",,"0","0",,"1"
"115724278","08:11:45","08:11:45","34009","8",,"0","0",,"1"
"115724278","08:14:15","08:14:15","34010","9",,"0","0",,"1"
"115724278","08:17:15","08:17:15","34011","10",,"0","0",,"1"
"115724278","08:20:00","08:20:00","34012","11",,"0","0",,"1"
"115724278","08:22:30","08:22:30","34013","12",,"0","0",,"1"
"115724278","08:25:45","08:25:45","34014","13",,"0","0",,"1"
"115724278","08:27:45","08:27:45","34015","14",,"0","0",,"1"
"115724278","08:31:30","08:31:30","23041","15",,"0","0",,"1"
"115724278","08:33:15","08:33:15","23042","16",,"0","0",,"1"
"115724278","08:36:45","08:36:45","23043","17",,"0","0",,"1"
"115724278","08:40:15","08:40:15","25427","18",,"0","0",,"1"
"115724278","08:41:45","08:41:45","25428","19",,"0","0",,"1"
"115724278","08:43:45","08:43:45","25429","20",,"0","0",,"1"
"115724278","08:46:45","08:46:45","25430","21",,"1","0",,"1"
"115724095","10:10:15","10:10:15","35212","1",,"0","1",,"1"
"115724095","10:12:00","10:12:00","35209","2",,"0","0",,"1"
"115724095","10:14:00","10:14:00","35205","3",,"0","0",,"1"
"115724095","10:17:00","10:17:00","34005","4",,"0","0",,"1"
"115724095","10:19:30","10:19:30","34006","5",,"0","0",,"1"
"115724095","10:21:45","10:21:45","34007","6",,"0","0",,"1"
"115724095","10:24:30","10:24:30","34008","7",,"0","0",,"1"
"115724095","10:26:45","10:26:45","34009","8",,"0","0",,"1"
"115724095","10:29:15","10:29:15","34010","9",,"0","0",,"1"
"115724095","10:32:15","10:32:15","34011","10",,"0","0",,"1"
"115724095","10:35:00","10:35:00","34012","11",,"0","0",,"1"
"115724095","10:37:30","10:37:30","34013","12",,"0","0",,"1"
"115724095","10:40:45","10:40:45","34014","13",,"0","0",,"1"
"115724095","10:42:45","10:42:45","34015","14",,"0","0",,"1"
"115724095","10:46:30","10:46:30","23041","15",,"0","0",,"1"
"115724095","10:48:15","10:48:15","23042","16",,"0","0",,"1"
"115724095","10:51:45","10:51:45","23043","17",,"0","0",,"1"
"115724095","10:55:15","10:55:15","25427","18",,"0","0",,"1"
"115724095","10:56:45","10:56:45","25428","19",,"0","0",,"1"
"115724095","10:58:45","10:58:45","25429","20",,"0","0",,"1"
"115724095","11:01:45","11:01:45","25430","21",,"1","0",,"1"
"115724202","08:52:45","08:52:45","34578","1",,"0","1",,"1"
"115724202","08:56:15","08:56:15","34575","2",,"0","0",,"1"
"115724202","08:59:45","08:59:45","34003","3",,"0","0",,"1"
"115724202","09:03:15","09:03:15","34004","4",,"0","0",,"1"
"115724202","09:08:15","09:08:15","34011","5",,"0","0",,"1"
"115724202","09:11:00","09:11:00","34012","6",,"0","0",,"1"
"115724202","09:13:30","09:13:30","34013","7",,"0","0",,"1"
"115724202","09:16:45","09:16:45","34014","8",,"0","0",,"1"
"115724202","09:18:45","09:18:45","34015","9",,"0","0",,"1"
"115724202","09:22:30","09:22:30","23041","10",,"0","0",,"1"
"115724202","09:24:15","09:24:15","23042","11",,"0","0",,"1"
"115724202","09:27:45","09:27:45","23043","12",,"0","0",,"1"
"115724202","09:34:15","09:34:15","23044","13",,"0","0",,"1"
"115724202","09:36:15","09:36:15","29104","14",,"0","0",,"1"
"115724202","09:38:15","09:38:45","23046","15",,"0","0",,"1"
"115724202","09:40:15","09:40:15","23047","16",,"1","0",,"1"
"115724177","21:23:00","21:23:00","34578","1",,"0","1",,"1"
"115724177","21:26:30","21:26:30","34575","2",,"0","0",,"1"
"115724177","21:30:00","21:30:00","34003","3",,"0","0",,"1"
"115724177","21:33:30","21:33:30","34004","4",,"0","0",,"1"
"115724177","21:38:30","21:38:30","34011","5",,"0","0",,"1"
"115724177","21:41:15","21:41:15","34012","6",,"0","0",,"1"
"115724177","21:43:30","21:43:30","34013","7",,"0","0",,"1"
"115724177","21:46:45","21:46:45","34014","8",,"0","0",,"1"
"115724177","21:48:45","21:48:45","34015","9",,"0","0",,"1"
"115724177","21:52:30","21:52:30","23041","10",,"0","0",,"1"
"115724177","21:54:15","21:54:15","23042","11",,"0","0",,"1"
"115724177","21:57:45","21:57:45","23043","12",,"0","0",,"1"
"115724177","22:04:15","22:04:15","23044","13",,"0","0",,"1"
"115724177","22:06:15","22:06:15","29104","14",,"0","0",,"1"
"115724177","22:08:15","22:08:45","23046","15",,"0","0",,"1"
"115724177","22:10:15","22:10:15","23047","16",,"1","0",,"1"
"115724167","07:37:45","07:37:45","34578","1",,"0","1",,"1"
"115724167","07:41:15","07:41:15","34575","2",,"0","0",,"1"
"115724167","07:44:45","07:44:45","34003","3",,"0","0",,"1"
"115724167","07:48:15","07:48:15","34004","4",,"0","0",,"1"
"115724167","07:53:15","07:53:15","34011","5",,"0","0",,"1"
"115724167","07:56:00","07:56:00","34012","6",,"0","0",,"1"
"115724167","07:58:30","07:58:30","34013","7",,"0","0",,"1"
"115724167","08:01:45","08:01:45","34014","8",,"0","0",,"1"
"115724167","08:03:45","08:03:45","34015","9",,"0","0",,"1"
"115724167","08:07:30","08:07:30","23041","10",,"0","0",,"1"
"115724167","08:09:15","08:09:15","23042","11",,"0","0",,"1"
"115724167","08:12:45","08:12:45","23043","12",,"0","0",,"1"
"115724167","08:19:15","08:19:15","23044","13",,"0","0",,"1"
"115724167","08:21:15","08:21:15","29104","14",,"0","0",,"1"
"115724167","08:23:15","08:23:45","23046","15",,"0","0",,"1"
"115724167","08:25:15","08:25:15","23047","16",,"1","0",,"1"
"115724163","09:37:45","09:37:45","34578","1",,"0","1",,"1"
"115724163","09:41:15","09:41:15","34575","2",,"0","0",,"1"
"115724163","09:44:45","09:44:45","34003","3",,"0","0",,"1"
"115724163","09:48:15","09:48:15","34004","4",,"0","0",,"1"
"115724163","09:53:15","09:53:15","34011","5",,"0","0",,"1"
"115724163","09:56:00","09:56:00","34012","6",,"0","0",,"1"
"115724163","09:58:30","09:58:30","34013","7",,"0","0",,"1"
"115724163","10:01:45","10:01:45","34014","8",,"0","0",,"1"
"115724163","10:03:45","10:03:45","34015","9",,"0","0",,"1"
"115724163","10:07:30","10:07:30","23041","10",,"0","0",,"1"
"115724163","10:09:15","10:09:15","23042","11",,"0","0",,"1"
"115724163","10:12:45","10:12:45","23043","12",,"0","0",,"1"
"115724163","10:19:15","10:19:15","23044","13",,"0","0",,"1"
"115724163","10:21:15","10:21:15","29104","14",,"0","0",,"1"
"115724163","10:23:15","10:23:45","23046","15",,"0","0",,"1"
"115724163","10:25:15","10:25:15","23047","16",,"1","0",,"1"
"115724180","19:52:45","19:52:45","34578","1",,"0","1",,"1"
"115724180","19:56:15","19:56:15","34575","2",,"0","0",,"1"
"115724180","19:59:45","19:59:45","34003","3",,"0","0",,"1"
"115724180","20:03:15","20:03:15","34004","4",,"0","0",,"1"
"115724180","20:08:15","20:08:15","34011","5",,"0","0",,"1"
"115724180","20:11:00","20:11:00","34012","6",,"0","0",,"1"
"115724180","20:13:30","20:13:30","34013","7",,"0","0",,"1"
"115724180","20:16:45","20:16:45","34014","8",,"0","0",,"1"
"115724180","20:18:45","20:18:45","34015","9",,"0","0",,"1"
"115724180","20:22:30","20:22:30","23041","10",,"0","0",,"1"
"115724180","20:24:15","20:24:15","23042","11",,"0","0",,"1"
"115724180","20:27:45","20:27:45","23043","12",,"0","0",,"1"
"115724180","20:34:15","20:34:15","23044","13",,"0","0",,"1"
"115724180","20:36:15","20:36:15","29104","14",,"0","0",,"1"
"115724180","20:38:15","20:38:45","23046","15",,"0","0",,"1"
"115724180","20:40:15","20:40:15","23047","16",,"1","0",,"1"
"115724054","04:38:30","04:38:30","24896","1",,"0","1",,"1"
"115724054","04:42:00","04:42:00","24894","2",,"0","0",,"1"
"115724054","04:45:30","04:45:30","24892","3",,"0","0",,"1"
"115724054","04:47:45","04:47:45","24890","4",,"0","0",,"1"
"115724054","04:51:30","04:51:30","24882","5",,"0","0",,"1"
"115724054","04:55:30","04:55:30","23041","6",,"0","0",,"1"
"115724054","04:57:15","04:57:15","23042","7",,"0","0",,"1"
"115724054","05:00:45","05:00:45","23043","8",,"0","0",,"1"
"115724054","05:07:00","05:07:00","23044","9",,"0","0",,"1"
"115724054","05:09:00","05:09:00","29104","10",,"0","0",,"1"
"115724054","05:11:15","05:11:45","23046","11",,"0","0",,"1"
"115724054","05:13:15","05:13:15","23047","12",,"1","0",,"1"
"115724251","13:37:30","13:37:30","24896","1",,"0","1",,"1"
"115724251","13:41:00","13:41:00","24894","2",,"0","0",,"1"
"115724251","13:44:45","13:44:45","24892","3",,"0","0",,"1"
"115724251","13:47:15","13:47:15","24890","4",,"0","0",,"1"
"115724251","13:51:15","13:51:15","24882","5",,"0","0",,"1"
"115724251","13:55:30","13:55:30","23041","6",,"0","0",,"1"
"115724251","13:57:15","13:57:15","23042","7",,"0","0",,"1"
"115724251","14:00:45","14:00:45","23043","8",,"0","0",,"1"
"115724251","14:07:15","14:07:15","23044","9",,"0","0",,"1"
"115724251","14:09:15","14:09:15","29104","10",,"0","0",,"1"
"115724251","14:11:15","14:11:45","23046","11",,"0","0",,"1"
"115724251","14:13:15","14:13:15","23047","12",,"1","0",,"1"
"115724059","15:22:30","15:22:30","24896","1",,"0","1",,"1"
"115724059","15:26:00","15:26:00","24894","2",,"0","0",,"1"
"115724059","15:29:45","15:29:45","24892","3",,"0","0",,"1"
"115724059","15:32:15","15:32:15","24890","4",,"0","0",,"1"
"115724059","15:36:00","15:36:00","24882","5",,"0","0",,"1"
"115724059","15:40:30","15:40:30","23041","6",,"0","0",,"1"
"115724059","15:42:15","15:42:15","23042","7",,"0","0",,"1"
"115724059","15:45:45","15:45:45","23043","8",,"0","0",,"1"
"115724059","15:52:15","15:52:15","23044","9",,"0","0",,"1"
"115724059","15:54:15","15:54:15","29104","10",,"0","0",,"1"
"115724059","15:56:15","15:56:45","23046","11",,"0","0",,"1"
"115724059","15:58:15","15:58:15","23047","12",,"1","0",,"1"
"115724090","12:40:15","12:40:15","35212","1",,"0","1",,"1"
"115724090","12:42:00","12:42:00","35209","2",,"0","0",,"1"
"115724090","12:44:00","12:44:00","35205","3",,"0","0",,"1"
"115724090","12:47:00","12:47:00","34005","4",,"0","0",,"1"
"115724090","12:49:30","12:49:30","34006","5",,"0","0",,"1"
"115724090","12:51:45","12:51:45","34007","6",,"0","0",,"1"
"115724090","12:54:30","12:54:30","34008","7",,"0","0",,"1"
"115724090","12:56:45","12:56:45","34009","8",,"0","0",,"1"
"115724090","12:59:15","12:59:15","34010","9",,"0","0",,"1"
"115724090","13:02:15","13:02:15","34011","10",,"0","0",,"1"
"115724090","13:05:00","13:05:00","34012","11",,"0","0",,"1"
"115724090","13:07:30","13:07:30","34013","12",,"0","0",,"1"
"115724090","13:10:45","13:10:45","34014","13",,"0","0",,"1"
"115724090","13:12:45","13:12:45","34015","14",,"0","0",,"1"
"115724090","13:16:30","13:16:30","23041","15",,"0","0",,"1"
"115724090","13:18:15","13:18:15","23042","16",,"0","0",,"1"
"115724090","13:21:45","13:21:45","23043","17",,"0","0",,"1"
"115724090","13:25:15","13:25:15","25427","18",,"0","0",,"1"
"115724090","13:26:45","13:26:45","25428","19",,"0","0",,"1"
"115724090","13:28:45","13:28:45","25429","20",,"0","0",,"1"
"115724090","13:31:45","13:31:45","25430","21",,"1","0",,"1"
"115724101","07:10:15","07:10:15","35212","1",,"0","1",,"1"
